ncrithyst,converged,diverged,nan_lock,no_convergence,transition_front_oscillation
0.0,0,428,381,648,756
0.1,0,433,365,635,739
0.2,0,435,359,638,747
0.4,0,456,374,651,735
0.8,0,228,272,494,591
1.2,8779,174,255,351,521
1.6,8912,132,242,313,481
2.0,8985,133,253,269,440
3.0,9119,128,249,216,368
